synset	word	csco
05611822-n	espacio	99.0
05611822-n	lugar	99.0
05611822-n	sitio	99.0
00357451-n	descompresión	99.0
01394901-n	cilióforos	49.0
12184724-n	genus_pavonia	99.0
00008195-v	aletear	99.0
00008195-v	pestañear	99.0
00008195-v	parpadear_ligeramente	49.0
03888605-n	paralelas	59.0
03888605-n	barras_paralelas	99.0
03888605-n	bares	99.0
04928903-n	moda	99.0
04928903-n	guisa	49.0
04928903-n	modo	99.0
04928903-n	manera	99.0
04928903-n	forma	99.0
04928903-n	estilo	99.0
02540578-a	sano	99.0
11950028-n	genus_chrysanthemum	99.0
13467916-n	desintegración	99.0
13467916-n	disolución	99.0
05644016-n	tradecraft	99.0
00107250-a	marginal	99.0
00107250-a	insignificante	99.0
00694608-a	derrotado	99.0
05710481-n	conocimiento	99.0
03504723-n	oficina_central	99.0
03504723-n	administración	99.0
03504723-n	sede	99.0
00998037-n	actinometry	99.0
00998037-n	actinometría	99.0
03809211-n	nardo	99.0
03009111-n	carroza	99.0
06185955-n	precepto	99.0
14384041-n	nyctophobia	99.0
08489285-n	xhosa	99.0
12069679-n	lizard_orchid	99.0
12069679-n	himantoglossum_hircinum	99.0
12069679-n	orquídea_del_lagarto	99.0
00741867-a	desarrollado	49.0
03555564-n	aguja_hipodérmica	99.0
00196417-r	atentamente	99.0
09341874-n	lago	99.0
01386354-n	myrmecophile	99.0
01386354-n	mirmecófilo	49.0
06916117-n	cheroqui	99.0
06916117-n	cheroquí	99.0
06916117-n	cherokee	99.0
11973749-n	curlycup_gumweed	99.0
10975304-n	Ford	99.0
10975304-n	John_Ford	99.0
04662504-n	impulsividad	99.0
11151322-n	Nicolas_de_Malebranche	99.0
11151322-n	Malebranche	99.0
14081375-n	crisis	99.0
14081375-n	acceso	99.0
14081375-n	ataque	99.0
03009131-a	enfisematoso	49.0
00152896-a	hablado	49.0
12976672-n	ficomicetes	49.0
03677026-n	detergente_líquido	99.0
00893243-n	charla	99.0
01394464-v	moler	99.0
01394464-v	rallar	49.0
07671722-n	asadura	49.0
07671722-n	chitlings	99.0
07671722-n	gallinejas	99.0
07671722-n	chitlins	99.0
07671722-n	menudos	49.0
00054364-a	alquitranado	49.0
00054364-a	resinoso	99.0
00054364-a	embreado	49.0
03082589-a	madagascareño	49.0
03082589-a	malgache	49.0
00950936-v	entonar	49.0
00317917-n	consigna	99.0
01211263-v	meter_mano	99.0
01211263-v	toquetear	99.0
07311115-n	desplazamiento	99.0
07311115-n	viaje	99.0
04273796-n	taquímetro	99.0
04273796-n	velocímetro	99.0
01491235-n	género_Galeocerdo	99.0
01491235-n	Galeocerdo	99.0
01491235-n	genus_galeocerdo	99.0
01491235-n	galeocerdo	99.0
00453580-r	de_lado	99.0
00453580-r	oblicuamente	99.0
05671974-n	parte	99.0
02104523-n	perro_pastor	99.0
02104523-n	carea	49.0
02104523-n	shepherd_dog	99.0
02104523-n	ovejero	49.0
00634906-v	solucionar	99.0
00634906-v	deducir	99.0
00634906-v	resolver	99.0
00634906-v	solver	99.0
02569558-a	perspicaz	49.0
02569558-a	sagaz	99.0
06774650-n	Convención_de_Ginebra	49.0
05357160-n	vena_comitans	99.0
02167820-n	calosoma	99.0
02167820-n	Calosoma	99.0
03502509-n	sombrero	99.0
14539165-n	salvación	99.0
05844545-n	extrañeza	99.0
10104064-n	jefa	99.0
10104064-n	jefe	99.0
10136959-n	jugador_de_golf	99.0
10136959-n	golfista	99.0
04760024-n	tangibleness	99.0
04760024-n	tangibilidad	99.0
11958316-n	cotula	99.0
11958316-n	genus_cotula	99.0
14811826-n	cromato	99.0
09215023-n	barión	99.0
14459824-n	refinamiento	99.0
02998184-a	relativo_al_cuarzo	99.0
14092247-n	cryptorchidy	99.0
14092247-n	criptorquidia	99.0
05504807-n	nervio_radial	99.0
05504807-n	nervio_musculospiral	99.0
01746359-v	llevar	99.0
00413622-a	clásico	99.0
10950786-n	Eduardo_IV	99.0
01782100-a	santurrón	99.0
01782100-a	tartufo	99.0
01782100-a	mojigato	99.0
01782100-a	falso	99.0
01782100-a	gazmoño	49.0
01782100-a	hipócrita	99.0
09861718-n	fanfarrón	49.0
09861718-n	farolero	99.0
14051494-n	fertilidad	99.0
14051494-n	fecundidad	99.0
00048739-r	enseguida	99.0
00048739-r	directamente	99.0
00048739-r	inmediatamente	99.0
00048739-r	ahora_mismo	99.0
03906997-n	boli	99.0
03906997-n	bolígrafo	99.0
03906997-n	pluma	99.0
06338653-n	nombre_de_pluma	99.0
06338653-n	nom_de_plume	99.0
06338653-n	seudónimo	99.0
00130000-r	relativísticamente	99.0
10763383-n	camarera	99.0
10763383-n	mesera	99.0
10763383-n	mesero	99.0
10763383-n	camarero	99.0
10763383-n	garzón	99.0
03844459-n	oleoducto	99.0
00374818-a	pardo	99.0
05785067-n	consideración	99.0
05785067-n	deliberación	99.0
05785067-n	ponderación	99.0
09223325-n	Mar_Negro	99.0
07874063-n	pizza_de_salchicha	99.0
07874063-n	pizza_de_salchichas	49.0
06096759-n	radioastronomía	99.0
01731828-v	cantar_villancicos	99.0
02653655-n	Monocanthidae	99.0
02653655-n	monocántidos	49.0
02653655-n	familia_Monocanthidae	99.0
05515670-n	saco	99.0
02538184-a	allargando	99.0
01662119-a	inapropiado	49.0
01662119-a	inoportuno	49.0
00291181-a	continuo	49.0
00291181-a	entero	99.0
00291181-a	sólido	99.0
13675591-n	dobra	99.0
01379988-a	llorado	99.0
01379988-a	lamentado	99.0
02717402-a	editorial	99.0
14262585-n	caquexia_crónica	99.0
02430580-v	divorciarse	49.0
02430580-v	separarse	49.0
02430580-v	desmarcar	99.0
02430580-v	divorciar	99.0
15170331-n	quincena	99.0
06350127-n	estenografía	99.0
06350127-n	taquigrafia	99.0
06350127-n	taquigrafía	99.0
11494472-n	energía_potencial	99.0
06960298-n	lengua_céltica	49.0
06960298-n	céltico	99.0
06960298-n	celta	99.0
00792471-v	requerir	99.0
00475008-a	no_explosivo	99.0
10524413-n	encuestado	99.0
10524413-n	entrevistado	99.0
02838374-a	bipolar	99.0
06147873-n	mitología	99.0
13372585-n	aljófar	49.0
03056215-n	rampa_de_caída_de_carbón	35.0
03056215-n	tolva_para_carbón	99.0
01987936-v	desglicerolizar	49.0
01933686-n	familia_Dracunculidae	99.0
01933686-n	dracunculoideos	49.0
01933686-n	Dracunculidae	99.0
09503486-n	wivern	99.0
09503486-n	wyvern	99.0
09503486-n	guiverno	99.0
09503486-n	dragón_alado	99.0
09503486-n	dragón_heráldico	99.0
09561137-n	Helios	99.0
13859043-n	variación	99.0
13859043-n	alteración	99.0
13859043-n	cambio	99.0
13859043-n	modificación	99.0
01634392-n	genus_necturus	99.0
01634392-n	necturus	99.0
02780916-n	cancha_de_béisbol	99.0
02780916-n	campo_de_béisbol	99.0
02780916-n	diamante	99.0
06113597-n	dinámica	99.0
06113597-n	cinética	99.0
01279631-v	mellar	49.0
01279631-v	abollar	99.0
11316567-n	Stephen	99.0
11316567-n	Esteban	99.0
01979395-n	ovalipes	99.0
01979395-n	genus_ovalipes	99.0
02273120-n	familia_Forficulidae	99.0
02273120-n	Forficulidae	99.0
05427346-n	gangliocyte	99.0
00042173-v	empolvarse	99.0
00042173-v	empolvar	49.0
10153414-n	tío	99.0
10153414-n	tipo	99.0
14383067-n	astrafobia	99.0
14383067-n	astraphobia	99.0
01165919-n	conmutación	99.0
02308840-a	narcótico	49.0
01962310-a	regulado	99.0
14683859-n	niobite	99.0
14683859-n	columbita	99.0
09969589-n	contramanifestante	99.0
06505434-n	entrada_en_una_libreta	35.0
13108481-n	pimpollo	99.0
13108481-n	plantón	99.0
09694894-n	brasileño	99.0
09694894-n	brasilero	99.0
09694894-n	brasileña	99.0
02416880-n	macho_cabrío	59.0
02416880-n	cabro	99.0
02416880-n	billy_goat	99.0
02416880-n	cabrón	99.0
02416880-n	chivo	99.0
04278353-n	espineta	99.0
06119904-n	oceanología	99.0
06119904-n	oceanografía	99.0
02918455-n	barca_de_provisiones	49.0
09245370-n	Circinus	99.0
03840823-n	octante	99.0
00256117-v	hincharse	49.0
00256117-v	inflar	99.0
00256117-v	hinchar	99.0
00046022-v	adelgazar_sudando	99.0
00276391-r	avariciosamente	99.0
00276391-r	ávidamente	99.0
00276391-r	codiciosamente	99.0
05652843-n	veleidad	49.0
10159186-n	azafata	99.0
10159186-n	criada	99.0
01780551-n	Trombiculidae	99.0
01780551-n	trombicúlidos	49.0
01780551-n	familia_Trombiculidae	99.0
07976420-n	contingente	99.0
07832902-n	aliño	49.0
09950917-n	informático	99.0
08370505-n	punks	99.0
07434678-n	abonado_de_superficie	99.0
14333863-n	pápula	99.0
14938467-n	gasa	99.0
10216928-n	herrero	49.0
00731159-v	capitalizar	99.0
04447861-n	asiento_de_inodoro	99.0
01447658-n	rivulus	99.0
03937543-n	frasco_de_píldoras	49.0
02761392-n	robot	99.0
02761392-n	golem	99.0
02761392-n	autómata	99.0
02561332-v	usar	99.0
02561332-v	practicar	99.0
02561332-v	utilizar	99.0
02561332-v	aplicar	99.0
08543776-n	atasco	99.0
01844319-v	volver_a_visitar	49.0
05716577-n	dulzura	99.0
05716577-n	sabor_dulce	99.0
05716577-n	dulzor	99.0
05716577-n	dulcedumbre	99.0
02392824-n	rinoceronte_blanco	99.0
01170962-n	combate	99.0
01170962-n	brega	99.0
01170962-n	pelea	99.0
01170962-n	batalla	99.0
01170962-n	lucha	99.0
00315631-a	apívoro	49.0
06361218-n	pictografía	49.0
02948984-a	trapezoidal	99.0
01779644-v	atemorizar	49.0
01779644-v	aterrorizar	99.0
01699831-n	dinosauria	99.0
01699831-n	dinosaurio	99.0
11000469-n	Dorothy_Dix	99.0
11000469-n	Elizabeth_Merriwether_Gilmer	99.0
11000469-n	Gilmer	99.0
11287186-n	Schumann	99.0
02516188-n	dipnoi	99.0
02128598-n	leopardo_hembra	99.0
01204419-n	observancia	99.0
02772435-n	pista_de_badminton	49.0
00086845-r	permisivamente	99.0
00086845-r	laxamente	99.0
01950711-a	grosero	99.0
01950711-a	craso	99.0
09510643-n	Morrigu	99.0
13776060-n	infinidad	99.0
80000952-n	tarjeta_gráfica	99.0
13731840-n	raíz_cuadrada	99.0
03009633-n	amuleto	99.0
03009633-n	mascota	99.0
03009633-n	talismán	99.0
15103780-n	xilosa	99.0
11275344-n	Lillian_Russell	99.0
05539370-n	bullethead	99.0
02979516-n	sotana	99.0
00028008-a	asumido	49.0
08898187-n	Alexandría	99.0
08898187-n	Alejandría	99.0
02477135-v	franquear	49.0
02477135-v	liberar	99.0
02477135-v	libertar	99.0
02477135-v	manumitir	99.0
02477135-v	inhabilitar_para_votar	99.0
10814574-n	Cassius_Clay	99.0
10814574-n	Cassius_Marcellus_Clay	99.0
10814574-n	Muhammad_Ali	99.0
06878580-n	sonrisa_satisfecha	49.0
11352883-n	Joseph_Mallord_William_Turner	99.0
01543731-v	encaramar	99.0
01543731-v	encaramarse	49.0
01543731-v	descansar	99.0
01543731-v	emperchar	49.0
01543731-v	posarse	49.0
01543731-v	reposar	99.0
11909745-n	adlumia	99.0
11909745-n	genus_adlumia	99.0
13338439-n	bono_basura	99.0
02853905-a	esteárico	69.0
13352341-n	venta_condicionada	99.0
13352341-n	compraventa_condicional	99.0
01319182-a	ileso	99.0
01319182-a	indemne	99.0
01288554-v	desencadenar	99.0
07344528-n	swash	99.0
06071934-n	forestería	99.0
06071934-n	ciencias_forestales	49.0
06071934-n	silvicultura	99.0
01820302-v	gozar	99.0
01820302-v	saborear	99.0
01820302-v	disfrutar	99.0
01820302-v	gustar	99.0
02263378-n	neuróptero	99.0
02263378-n	neuropteron	99.0
02263378-n	neuropteran	99.0
00757192-v	pretender	99.0
13242239-n	opción_de_compra_de_acciones	35.0
13242239-n	opción	99.0
08937850-n	Estrasburgo	99.0
08937850-n	Strasbourg	99.0
14184067-n	chancro	99.0
02023287-a	pelado	99.0
02023287-a	sin_un_duro	99.0
02023287-a	arruinado	49.0
02023287-a	sin_un_peso	99.0
11718096-n	genus_cabomba	99.0
11718096-n	cabomba	99.0
00185698-v	mercerizar	99.0
04180229-n	costurero	59.0
05346892-n	arteria_ileocolica	99.0
05346892-n	arteria_ileocecal	49.0
05346892-n	arteria_ileocólica	99.0
01338368-v	empizarrar	49.0
10907103-n	Congreve	99.0
10907103-n	William_Congreve	99.0
14267722-n	glucosuria	99.0
14254768-n	edema_macular	99.0
02514198-n	Channidae	99.0
02514198-n	clase_Channidae	99.0
04093915-n	cabo_de_desgarre	49.0
12518879-n	coronilla	99.0
01786219-n	geophilus	99.0
01786219-n	genus_geophilus	99.0
04751847-n	inconsistencia	99.0
05677744-n	sentido_de_la_orientación	35.0
01068184-n	intervención	99.0
01068184-n	interpolación	99.0
01068184-n	interposición	99.0
09747618-n	maltés	99.0
02434976-v	incorporarse	99.0
02434976-v	unirse	99.0
06702458-n	doctorado	99.0
05855125-n	cantidad	99.0
08276720-n	colegio	99.0
08276720-n	instituto	99.0
08276720-n	centro_docente	99.0
08276720-n	escuela	99.0
01628449-v	originar	99.0
01628449-v	incoar	99.0
01628449-v	iniciar	99.0
01628449-v	estrenar	99.0
01628449-v	empezar	99.0
01628449-v	comenzar	99.0
13143626-n	paliurus	99.0
13143626-n	genus_paliurus	99.0
00204077-a	tímido	99.0
00985008-n	reconocimiento	99.0
00985008-n	recco	99.0
00985008-n	reccy	99.0
01556572-v	hender	49.0
01556572-v	surcar	49.0
01556572-v	desdoblar	99.0
01556572-v	rajar	49.0
01556572-v	rasgar	49.0
01556572-v	partir	99.0
80000842-n	preprocesador	99.0
01857527-a	parentético	49.0
07603722-n	chocolate_amargo	99.0
08065234-n	industria	99.0
07474185-n	avalancha	99.0
11088622-n	Samuel_Johnson	99.0
01387301-v	plisar	99.0
01387301-v	fruncir	99.0
01387301-v	plegar	99.0
03241335-n	fuente_de_beber	99.0
03241335-n	fuente_de_agua	99.0
13321495-n	entrada	99.0
00078705-a	agorafóbico	99.0
02618827-n	callionymidae	99.0
02618827-n	dragonet	99.0
12523475-n	jacaranda	99.0
12523475-n	jacarandá	99.0
07749731-n	lima	99.0
13858270-n	contrario	99.0
05410315-n	gonadotrofina	99.0
05410315-n	gonadotropina	99.0
02761557-n	motor_del_automóvil	99.0
02761557-n	motor_de_automóvil	99.0
02564270-n	lubina_de_agua_dulce	35.0
10752480-n	prima	99.0
10752480-n	primo	99.0
10752480-n	víctima	99.0
10752480-n	engrupido	99.0
10752480-n	inocentón	49.0
10752480-n	incauto	59.0
10752480-n	incauta	49.0
01516212-n	archaeopteryx	99.0
06489847-n	corrigenda	99.0
01266092-a	irónico	99.0
02836392-n	andas	49.0
12615986-n	potamogeton	99.0
12615986-n	genus_potamogeton	99.0
03357376-n	flap	99.0
09110784-n	Carson_City	99.0
09110784-n	Carson	49.0
09110784-n	capital_de_Nevada	49.0
07956887-n	mano	99.0
00114871-n	arrastre	99.0
00410817-v	afrancesar	49.0
02334595-v	desnivelar	99.0
03071374-a	guyanés	99.0
11366548-n	Villalobos	99.0
11366548-n	Villa-Lobos	99.0
11366548-n	Heitor_Villalobos	99.0
11366548-n	Heitor_Villa-Lobos	99.0
07011387-n	monólogo	99.0
14981847-n	fosgeno	99.0
07636669-n	almendrado_de_ratafia	49.0
05342499-n	arteria_circunfleja	99.0
10560548-n	profesor_de_ciencias	99.0
02310328-v	devolver	99.0
02310328-v	entregar	99.0
02310328-v	someter	99.0
02310328-v	referir	99.0
02310328-v	retornar	99.0
02310328-v	presentar	99.0
02310328-v	rendir	99.0
02256109-v	apreciar	99.0
02256109-v	valorar	99.0
02256109-v	atesorar	99.0
02256109-v	valorizar	99.0
02256109-v	estimar	99.0
02055280-n	esfenisciformes	99.0
02055280-n	Sphenisciformes	99.0
02055280-n	orden_Sphenisciformes	99.0
00097731-r	francamente	99.0
00097731-r	al_contado	99.0
01680116-a	inorgánico	99.0
01016832-n	clasificación	99.0
08801678-n	Italia	99.0
08801678-n	Italy	99.0
04475411-n	trapecio	99.0
01739693-a	asfaltado	99.0
01739693-a	pavimentado	99.0
01739693-a	enlosado	99.0
15195059-n	Todos_los_Santos	99.0
09564480-n	Hiperión	99.0
01848840-n	pato_silbón_americano	49.0
03673450-n	ropa_blanca	99.0
03673450-n	ropa_íntima	99.0
03673450-n	lencería	99.0
03673450-n	ropa_interior	99.0
04533499-n	vitrola	99.0
04533499-n	victrola	99.0
13968547-n	orden	99.0
14910165-n	hialuronidasa	99.0
00720524-a	efusivo	49.0
00720524-a	emocional	99.0
03111041-n	cornisa	99.0
00515684-n	extravagancia	99.0
02302459-n	polilla_del_gusano_de_la_seda	35.0
02302459-n	polilla_gigante_del_gusano_de_la_seda	35.0
13357891-n	erario	99.0
13357891-n	tesoro_público	99.0
13357891-n	hacienda	99.0
13357891-n	hacienda_pública	99.0
13357891-n	fisco	99.0
01491886-v	desguarnecer	49.0
01464766-n	capullo	49.0
01464766-n	huevos_de_gusano_de_seda	35.0
06152125-n	demografía	99.0
06152125-n	ecología_humana	99.0
07572616-n	despensa	99.0
01842942-n	Galbulidae	99.0
06400271-n	pasaje	99.0
02245592-n	Homoptera	99.0
02245592-n	suborden_Homoptera	99.0
02245592-n	homópteros	49.0
00748563-a	temible	99.0
08067951-n	espectáculo	99.0
08067951-n	industria_del_espectáculo	49.0
02110806-n	basenji	99.0
03771443-n	ansiolítico	99.0
10107778-n	fundidor	99.0
01899742-a	incauto	49.0
01899742-a	imprevisor	49.0
11988774-n	leontodon	99.0
11988774-n	génro_leontodon	99.0
11988774-n	genus_leontodon	99.0
80000803-n	memoria_primaria	99.0
06015271-n	cálculo_integral	99.0
04690592-n	ridiculez	49.0
04690592-n	caricatura	99.0
04690592-n	distorsión	99.0
04690592-n	extravagancia	99.0
13583272-n	solubilidad	99.0
00096921-r	hacia_mí	99.0
00096921-r	arriba	99.0
01751693-a	perfectible	99.0
07616590-n	split	99.0
08003935-n	filial	99.0
08003935-n	empresa_filial	99.0
08003935-n	sociedad_filial	99.0
04791928-n	insalubridad	99.0
10055297-n	bruja	99.0
10055297-n	hechicera	49.0
10055297-n	encantadora	99.0
80000970-n	nodo_de_identificación	99.0
80000970-n	inodo	99.0
13770635-n	teacupful	99.0
13770635-n	taza_de_té	49.0
09438940-n	montón_de_nieve	49.0
09438940-n	ventisquero	99.0
01201773-n	apartamiento	49.0
01201773-n	retiro	49.0
01201773-n	reclusión	99.0
12722071-n	guayaco	49.0
12722071-n	guayacán	49.0
03195332-n	digestor	99.0
06701128-n	máster_en_biblioteconomía	99.0
04369732-n	banda	99.0
14587688-n	toxina_botulínica	99.0
11326869-n	Jonathan_Swift	99.0
06345773-n	titular_sensacionalista	99.0
02916538-n	cartelera	49.0
02916538-n	tablón_de_anuncios	59.0
01350494-a	ajeno	99.0
01350494-a	extraño	99.0
08547468-n	pastizal_para_vacas	99.0
00231916-r	involuntariamente	99.0
03145522-n	taco	99.0
03145522-n	cue_stick	99.0
10179527-n	peón_de_albañil	99.0
10179527-n	peón_de_mano	49.0
10179527-n	peón	99.0
00295507-a	desempleado	49.0
00295507-a	parado	49.0
02128925-n	panthera_onca	99.0
02128925-n	tigre	99.0
02128925-n	onza	49.0
02128925-n	pantera	99.0
02128925-n	yaguar	49.0
02128925-n	yaguareté	99.0
02128925-n	jaguar	99.0
08118260-n	departamento_de_publicidad	49.0
00356211-a	no_ionizado	99.0
00356211-a	no_iónico	99.0
00930009-v	prorrumpir	49.0
00506919-n	daily_double	99.0
00217728-a	precioso	99.0
00217728-a	hermosa	99.0
00217728-a	hermoso	99.0
00217728-a	bello	99.0
00217728-a	guapo	99.0
00217728-a	lindo	99.0
00217728-a	cautivador	99.0
00217728-a	bonito	99.0
00217728-a	encantador	99.0
00217728-a	bonita	99.0
00021878-r	algunas_veces	99.0
00021878-r	a_veces	99.0
11094928-n	Antoine_Laurent_de_Jussieu	99.0
04211528-n	obturador	99.0
01394075-a	diminuto	99.0
01218327-n	reserva	99.0
01218327-n	reservación	99.0
01851573-n	porrón_bastardo	99.0
12916723-n	tectona_grandis	99.0
12916723-n	teca	99.0
14716358-n	alnico	99.0
00895879-n	reciclaje	99.0
00895879-n	reciclado	49.0
09909060-n	elemento	99.0
09909060-n	excéntrico	99.0
09909060-n	tipo	99.0
01947735-v	ir_en_kayak	49.0
03917198-n	peristilo	99.0
00348380-a	conmutable	49.0
00348380-a	alterable	99.0
07044680-n	sonatina	99.0
02206624-n	Apoidea	99.0
02206624-n	superfamilia_Apoidea	99.0
00850648-a	refinado	49.0
00850648-a	elegante	99.0
04497005-n	seguro	99.0
02766390-v	chispear	49.0
02766390-v	centellear	49.0
14512817-n	circunstancia	99.0
14512817-n	contexto	99.0
00455919-v	complementar	99.0
13259630-n	beneficio_imprevisto	49.0
02557023-a	manual	99.0
01202105-a	homosexual	99.0
01409065-n	volvocáceas	49.0
01409065-n	Volvocaceae	99.0
01409065-n	familia_Volvocaceae	99.0
13816862-n	escala	99.0
00303940-v	ensanchar	99.0
00303940-v	ampliar	99.0
04760771-n	materialidad	99.0
12624249-n	género_chaenomeles	99.0
12624249-n	chaenomeles	99.0
12624249-n	genus_chaenomeles	99.0
09693982-n	barbadense	99.0
03983499-n	fusil_de_juguete	49.0
01109863-v	maniobrar	99.0
02362030-a	influenciable	99.0
02362030-a	susceptible	99.0
07192845-n	reivindicación_salarial	99.0
02702209-a	consonántico	99.0
03298716-n	etagere	99.0
07907037-n	agua_de_fuego	49.0
03539433-n	herradura	99.0
00228645-a	óptimo	99.0
00228645-a	óptima	99.0
03134550-a	incitativo	49.0
03134550-a	incitador	99.0
03134550-a	invitador	99.0
11333601-n	Joseph_Deems_Taylor	99.0
11333601-n	Taylor	99.0
11333601-n	Deems_Taylor	99.0
10521662-n	repórter	99.0
10521662-n	newsperson	99.0
10521662-n	periodista	99.0
10521662-n	reportero	99.0
10526300-n	borracho	99.0
08377806-n	jerarquía	99.0
14996158-n	polipropileno	99.0
01098541-n	cooperativa	99.0
08579352-n	grainfield	99.0
03228692-n	palomar	99.0
03228692-n	columbary	99.0
11175875-n	George_Meredith	99.0
10562645-n	fregona	99.0
10562645-n	fregón	99.0
05116953-n	falta	99.0
05116953-n	escasez	99.0
05116953-n	carestía	99.0
05116953-n	parvedad	49.0
05116953-n	exigüidad	59.0
05116953-n	apretura	99.0
02837910-a	de_bistrot	99.0
02837910-a	bistrot	99.0
14257779-n	alveolitis	99.0
09199728-n	antineutrino	99.0
00317310-a	grabado_al_agua_fuerte	99.0
00317310-a	inciso	99.0
00317310-a	grabado	49.0
02015221-n	género_Gallirallus	99.0
02015221-n	gallirallus	99.0
02015221-n	genus_gallirallus	99.0
02015221-n	Gallirallus	99.0
08292298-n	psicodelia	49.0
08292298-n	sicodelia	99.0
02757651-v	llover_profusamente	99.0
02757651-v	caer_un_chaparrón	49.0
02757651-v	diluviar	99.0
00734927-v	datar	99.0
00734927-v	fechar	49.0
02311190-a	alineado	49.0
02287476-n	alsophila	99.0
02287476-n	genus_alsophila	99.0
02287476-n	género_Alsophila	99.0
02287476-n	Alsophila	99.0
01109359-a	de_denominación_común	99.0
00185465-v	airear	99.0
00185465-v	oxigenar	99.0
03537550-n	pibgorn	99.0
03537550-n	stockhorn	99.0
00163779-n	nombramiento	99.0
00163779-n	asignación	49.0
00163779-n	designación	99.0
03632729-n	silla_con_respaldo_escalonado	35.0
08154012-n	Borbón	99.0
08154012-n	Borbones	99.0
03367740-n	flotilla	99.0
01056941-n	parada_en_ruta	99.0
11484260-n	bólido	99.0
03724623-n	mashie_niblick	99.0
03724623-n	iron_número_siete	49.0
03159640-n	ambo	99.0
03159640-n	tarima	99.0
03159640-n	podio	99.0
03159640-n	tribuna	99.0
03159640-n	podium	99.0
03159640-n	entarimado	49.0
03159640-n	estrado	99.0
03159640-n	púlpito	99.0
00606347-a	estirado	49.0
00606347-a	remilgado	49.0
00154163-a	deshonrado	49.0
00154163-a	desacreditado	49.0
06618549-n	salto_de_montaje	99.0
06618549-n	jump_cut	99.0
14101083-n	embolia	99.0
14101083-n	émbolo	99.0
11877283-n	colinabo	49.0
11877283-n	brassica_oleracea_gongyloides	99.0
11248599-n	Henry_Purcell	99.0
11248599-n	Purcell	99.0
02488705-a	transitivo	99.0
02994219-n	centro	99.0
02994219-n	exterior_central	99.0
01870636-a	inexperto	99.0
01870636-a	amateur	99.0
02151320-a	vermiforme	99.0
09981740-n	cristalógrafo	99.0
06876144-n	gesto	99.0
06876144-n	señal	99.0
06876144-n	seña	99.0
10025391-n	donatista	99.0
02425749-a	dejado	99.0
14718626-n	soldadura_de_plata	99.0
06236802-n	hinduismo	99.0
06236802-n	Hinduísmo	99.0
06236802-n	Hinduismo	99.0
00609564-a	estrafalario	49.0
00609564-a	original	99.0
00609564-a	atrevido	49.0
00609564-a	extravagante	49.0
13016457-n	tricholomatáceas	99.0
13016457-n	familia_tricholomatáceas	99.0
01662510-a	oponible	99.0
06856189-n	filacteria	99.0
10643937-n	escudero	99.0
11443929-n	ciclosis	99.0
07335917-n	evanescencia	99.0
02884949-a	diatómico	99.0
06285559-n	oración_subordinada	49.0
08841667-n	Polynesia	99.0
08841667-n	Polinesia	99.0
02317970-v	empobrecer	99.0
02317970-v	depauperar	99.0
05000809-n	esteatopigia	99.0
00518288-v	recargar	99.0
13647888-n	sthene	99.0
01726859-a	fanático	99.0
03679037-n	superload	99.0
01945010-a	insostenible	99.0
01945010-a	indefendible	99.0
08988453-n	Santa_Lucía	99.0
08988453-n	Santa	99.0
02397529-n	pécari	49.0
02397529-n	tayassuidae	99.0
02397529-n	pecarí	99.0
05802730-n	interpolación	99.0
02691489-v	intervenir	99.0
00092691-a	algorítmico	99.0
11830906-n	saltbush	99.0
01068633-n	bronca	99.0
01068633-n	abucheo	49.0
04121511-n	sable	99.0
02202712-a	quinto	99.0
13229227-n	meniscium	99.0
13229227-n	genus_meniscium	99.0
15206590-n	trimestre	99.0
03309214-n	colirio	99.0
01055661-v	explotar	99.0
01055661-v	distender	49.0
01382720-v	buscar_nueces	99.0
01972570-v	derrumbarse	99.0
01972570-v	destruirse	49.0
01972570-v	quebrarse	49.0
01972570-v	caer	99.0
01972570-v	venirse_abajo	99.0
02568556-a	cableado	49.0
01593423-n	genus_auriparus	99.0
01593423-n	auriparus	99.0
00266812-r	seguramente	99.0
00266812-r	ciertamente	99.0
13386465-n	pronto_pago	49.0
09637512-n	persona_de_color	99.0
01752165-n	vipérido	49.0
01752165-n	víbora	99.0
10835866-n	Ethel_Barrymore	99.0
10835866-n	Barrymore	99.0
01894077-a	evidente	99.0
15138691-n	picnic	99.0
15138691-n	pícnic	99.0
00796839-v	entredecir	49.0
00796839-v	ordenar	99.0
06897976-n	romanal	99.0
06427387-n	cyclopaedia	99.0
06427387-n	enciclopedia	99.0
07118367-n	consonante_continua	49.0
07118367-n	continuant	99.0
04032509-n	lanza_larga	99.0
09746536-n	wisconsinés	49.0
09538915-n	mensajero_de_Dios	99.0
09538915-n	ángel	99.0
01532589-v	limpiar	99.0
04680285-n	señalización	99.0
04680285-n	señal	99.0
04680285-n	marca	99.0
00207366-r	hoy	99.0
11602478-n	ceratozamia	99.0
13134680-n	cormo	99.0
01222859-n	dicterio	99.0
01222859-n	alfilerazo	49.0
01222859-n	improperio	49.0
01222859-n	bigardía	99.0
01222859-n	pulla	49.0
01222859-n	burla	99.0
01222859-n	rehilete	49.0
01222859-n	vareta	49.0
01222859-n	vejamen	49.0
01222859-n	befa	49.0
01222859-n	chufleta	49.0
01222859-n	vituperio	99.0
01222859-n	mofa	99.0
03972799-n	tronera	99.0
09708405-n	francesa	99.0
09708405-n	francés	99.0
09810633-n	flechero	99.0
09810633-n	flechera	99.0
00526412-n	break_dance	99.0
00583239-a	constante	99.0
