synset	word	csco
00704388-v	contemplar	52.7789
00704388-v	meditar	52.8412
08187033-n	empresa	53.6893
07120524-n	protesto	54.0033
07120524-n	grito	52.4204
02558528-a	sólido	52.77
02558528-a	substancial	52.336
14257014-n	retinopatia	52.785
00444519-a	próximo	53.7724
14350206-n	mielite	52.4593
02980122-a	aerodinâmico	52.6672
00416045-a	secreto	52.6545
02931148-n	cabina	52.7105
01466543-v	decorar	52.2095
04723286-n	espírito	52.9899
15283097-n	ritmo	52.8505
15283097-n	tempo	52.383
07360077-n	pirólise	52.2098
00270215-v	convocar	52.5228
00270215-v	chamar	52.0884
10633450-n	testemunha	52.8454
10633450-n	espectador	52.5733
10633450-n	testemunho	52.1079
15152261-n	minoria	52.9363
06757891-n	ficção	52.2487
02940759-a	familiar	52.7799
09230768-n	pedra	52.9034
09230768-n	cálculo	52.7431
05996646-n	estudo	52.878
05996646-n	tema	52.5736
05996646-n	disciplina	54.3737
05996646-n	campo	52.7634
13586122-n	coeficiente	54.3955
00489299-v	glorificar	52.6679
01593937-v	esmagar	52.5781
14574192-n	xantopsia	52.3256
02749904-v	acontecer	52.2813
02749904-v	ser	53.8715
10054657-n	empregador	52.5974
14434681-n	importância	52.7525
14709265-n	etanol	52.7991
00435492-a	confuso	52.1557
00341560-v	ir	53.7523
00510050-a	competente	52.905
01778212-a	singular	52.1897
01778212-a	físico	54.192
02244619-a	liso	52.4297
12931906-n	angelica	53.0
08184861-n	empresa	52.4596
02697911-a	clerical	52.923
02441215-a	lateral	53.9309
14591091-n	suspensão	52.8362
01319346-v	pescar	52.2258
09183693-n	moralidade	52.803
09183693-n	ética	53.8061
09183693-n	moral	54.1714
07881800-n	bebida	54.2454
07066659-n	estilo	54.3206
00494948-r	incondicionalmente	52.4268
01021128-v	ilustrar	52.6484
10324851-n	exemplo	52.949
10324851-n	modelo	52.9297
15243976-n	eternidade	52.9394
01738597-v	desenvolver	52.5704
01738597-v	germinar	52.5083
01738597-v	criar	52.2855
05941423-n	crença	52.1265
05941423-n	convicção	52.809
00505853-a	único	54.1735
02112029-v	expor	52.8122
04881623-n	disciplina	52.9158
01040544-a	persistente	52.6971
00142191-v	formar	52.2317
06744396-n	definição	52.8513
14674584-n	emulsão	52.8554
08569777-n	campo	52.6252
10755257-n	virgem	52.7616
04620216-n	carácter	52.109
02404224-v	eliminar	53.7268
02404224-v	retirar	53.6308
00578662-a	irregular	52.835
01515196-v	lançar	52.3311
01515196-v	empreender	52.1702
02134672-v	parecer	52.7788
02535093-v	perseguir	52.2646
01999798-v	conduzir	52.2412
01999798-v	guiar	52.9742
01999798-v	levar	52.311
02726305-n	apartamento	52.824
04771738-n	espasticidade	52.9505
00272950-a	branco	52.0314
01507143-v	lançar	52.1064
06724559-n	paradoxo	52.7743
03961939-n	plataforma	54.2037
01022064-a	flexível	52.6636
14440488-n	humilhação	52.7993
06177729-n	morfologia	52.6742
02410855-v	trabalhar	52.7084
00889229-v	assinar	52.7076
02808548-a	sinovial	52.2007
07555184-n	avidez	52.9625
00520672-n	cabaret	52.8335
00478685-a	doloroso	52.8291
08066644-n	engarrafador	52.2915
04840405-n	caridade	52.9719
00464513-a	consistente	52.4141
00464513-a	coerente	52.7757
01108053-v	humilhar	52.681
06404147-n	rabisco	53.0
13979503-n	agitação	52.3226
14412725-n	aceitação	52.7142
00172710-n	forma	52.7047
00172710-n	caminho	52.7439
00172710-n	modo	52.2954
01838253-a	fino	52.4707
05456945-n	gameta	52.0475
03094503-n	recipiente	53.705
03094503-n	contentor	52.3682
00554298-v	perturbar	53.695
00554298-v	interromper	52.4378
00554298-v	alterar	52.6037
05710573-n	observação	52.67
06679308-n	rotogravura	52.852
02149302-v	condenar	52.7528
00919919-a	ansioso	52.0896
02388921-a	doméstico	52.8281
02780916-n	diamante	52.6166
02698944-v	personificar	52.5621
10614976-n	fumador	52.6143
00703875-v	contemplar	52.7789
01685313-v	criar	52.5569
01846320-v	navegar	52.2962
04565375-n	arma	54.2059
07445480-n	subida	53.4224
07445480-n	aumento	52.9802
07445480-n	ascensão	52.8349
02973241-a	trágico	52.9019
07520507-n	histeria	52.4052
08168978-n	nação	52.7572
08168978-n	terra	52.4522
08168978-n	estado	53.2819
08168978-n	país	54.4338
11678123-n	filamento	52.8904
01890792-v	reduzir	52.4996
01890792-v	agitar	52.2837
02476518-v	confirmar	52.8167
02859053-a	infernal	52.9174
00015854-a	abundante	52.6602
02325984-a	claro	52.1756
00860611-a	teórico	54.1726
02721438-v	permitir	53.517
02721438-v	deixar	52.8289
02237782-v	contribuir	52.7281
07992450-n	taxa	52.1321
02744651-v	abrir	52.7394
00562935-n	controlo	52.4358
06585816-n	vírus	52.815
02560035-a	ofensivo	52.4163
03130563-n	crepe	52.7071
04869106-n	honra	52.8082
15166462-n	noite	52.8915
02346136-v	importar	52.741
02926188-a	magnético	52.6541
14222352-n	rosácea	52.6849
02427103-v	instaurar	52.2452
02427103-v	lançar	52.6424
02427103-v	estabelecer	52.3182
02427103-v	fundar	52.5527
00353431-a	eterno	52.9704
02096494-v	evitar	52.453
02427334-v	suprimir	52.2163
02427334-v	eliminar	53.7268
02427334-v	abolir	52.2966
08373544-n	combinação	52.0479
01674717-v	entrançar	52.3321
04630689-n	alegria	52.9378
07869775-n	kebabs	53.0
07488788-n	paixão	52.9752
02486822-v	reunir	52.5623
14120614-n	linfedema	52.4337
01725273-a	intransponível	52.8781
00583461-n	especialização	52.3972
00583461-n	especialidade	52.3641
00520257-n	espectáculo	53.7335
06338908-n	denominação	52.5488
06338908-n	designação	52.0518
05767733-n	imagem	52.9217
06372095-n	parábola	52.9636
10329945-n	monstro	52.2045
10329945-n	demónio	52.0921
02406916-v	trabalhar	52.0996
02118476-v	detectar	52.1419
02118476-v	observar	53.7683
02118476-v	notar	52.2596
05928118-n	imagem	52.9217
02110778-a	distinto	52.4665
02748635-a	industrial	54.1587
01105233-a	específico	52.8347
01740207-a	patriótico	52.5114
01740207-a	fiel	52.2386
01740207-a	leal	52.5396
01014609-v	sublinhar	52.1945
15201505-n	año	52.0539
15201505-n	ano	54.439
03517271-n	hexaclorofeno	52.9994
13547925-n	substituição	52.7247
13547925-n	renovação	52.7151
07082972-n	ovalização	52.1236
09229709-n	bolha	52.6115
14491271-n	riqueza	53.9626
00181781-n	eleição	52.8241
01158181-v	consumir	52.4811
00877083-v	consultar	53.4655
07262108-n	alvo	52.0346
07262108-n	marca	52.5003
07262108-n	objectivo	52.7222
01188725-v	querer	52.2282
04088696-n	peneira	52.1492
13810323-n	unidade	52.949
13810323-n	elemento	52.8707
14589223-n	dissolução	52.4097
14589223-n	solução	52.8957
02432530-v	organizar	54.1346
09186359-n	abismo	52.4848
09238926-n	gruta	52.4704
04618581-n	identificação	52.8177
02376277-a	simpático	52.2016
05036394-n	intensidade	52.938
01966488-a	uniforme	52.5115
02886869-a	lexical	52.8393
01180351-v	servir	52.7564
00154388-v	aumentar	52.4895
00443984-v	liquefazer	52.7325
01632411-v	formular	52.3719
01632411-v	inventar	52.5515
08420278-n	banco	53.7056
00794079-v	provocar	52.4416
00794079-v	estimular	52.4321
03496296-n	teclado	52.8586
02397637-v	elevar	52.5998
07646067-n	galinha	52.4691
07319103-n	êxito	52.0475
07722217-n	cebola	52.9037
05944958-n	expectativa	53.7143
05944958-n	perspectiva	54.1701
00121865-a	prévio	52.3109
01501960-v	justapor	52.7832
01557774-v	dividir	52.7565
01557774-v	separar	52.7049
00363493-v	congelar	52.8304
13983717-n	noite	52.8915
01319434-a	inteiro	52.3828
04127904-n	vela	52.1169
02821071-a	urbano	52.835
04934546-n	corpo	52.0467
04934546-n	consistência	52.5745
04934546-n	coerência	52.5068
00445548-a	distante	52.3015
00273082-a	obscuro	52.1471
00342314-v	cair	52.6461
13984613-n	sombra	52.8706
09437454-n	inclinação	52.2093
00676555-a	cíclico	52.1799
00576877-n	trabalho	52.9329
01714208-v	executar	52.2758
07426108-n	mutagénese	52.6319
02394183-v	tomar	52.5806
02394183-v	assumir	52.8878
02394183-v	ocupar	52.691
05106024-n	plenitude	52.8189
06889138-n	espectáculo	52.489
06892016-n	número	52.7328
02697116-a	civil	52.938
02227946-a	técnico	52.8888
00668805-v	aceitar	52.4242
00690305-v	sentir	52.8233
00058519-n	saída	52.5813
00914929-n	criação	52.0607
05018103-n	luz	52.8732
05018103-n	luminância	52.9926
00838098-n	ingestão	52.5
00838098-n	consumo	52.7557
01048697-n	apresentação	52.692
05304932-n	gengiva	52.3346
13331778-n	recurso	52.809
01606574-v	apoiar	52.5343
12674120-n	lonicera	52.7859
02134350-v	sentir	52.8233
03009594-a	glomerular	52.8506
13984944-n	sombra	52.8706
07301336-n	acidente	52.8425
05856388-n	valor	52.9325
04770211-n	irregularidade	52.7239
00921300-v	indicar	52.7988
07554500-n	misericórdia	52.8788
00263463-a	heróico	52.9129
07545415-n	estima	52.4888
02991586-a	teleológico	52.7377
02392385-v	delegar	52.0378
01785748-v	assustar	52.408
14908146-n	histidina	52.6098
03702719-n	intel	52.4798
01117484-v	completar	52.5494
01117484-v	pregar	52.2807
01583142-v	construir	52.6705
07145508-n	sessão	52.8194
08652970-n	espaço	52.9019
01118081-v	apresentar	52.2921
01118081-v	submeter	52.1864
04100994-n	rofecoxib	52.998
01334398-a	inteligente	52.7995
10027246-n	imagem	52.9217
01252918-n	radiação	52.7058
05963101-n	individualismo	52.9138
01960459-n	ostra	52.2205
00608668-a	alternativo	52.0547
03094928-a	ornitológico	52.399
05269901-n	osso	52.6701
00407090-n	projecção	52.6188
00792641-a	supremo	52.8405
00792641-a	soberano	52.2782
02445509-v	conduzir	52.2412
02103982-a	delicado	52.7962
03080497-n	bússola	52.2822
03854815-n	tubo	53.467
13285176-n	parte	54.0697
13285176-n	percentagem	52.4198
02532200-a	frio	52.7413
02532200-a	fresco	53.9864
01489465-v	descarregar	52.3797
01263013-a	selvagem	52.2387
01263013-a	atroz	52.4624
01263013-a	bárbaro	52.3967
01263013-a	cruel	52.6008
01263013-a	brutal	52.7245
14004149-n	desequilíbrio	52.6731
14004149-n	instabilidade	52.7648
07959016-n	total	52.9548
00929839-v	implicar	52.2975
03283519-n	vómito	52.9567
01619689-a	transparente	52.6064
00101277-v	fortalecer	52.0016
02137710-v	mostrar	52.3149
01038808-a	familiar	54.0118
01038808-a	doméstico	54.2422
01038808-a	interno	52.9213
05154241-n	incapacidade	52.7446
00162688-v	substituir	52.7745
02678677-a	capsular	52.4336
01129363-n	cultura	52.973
03051540-n	veste	52.6927
03051540-n	vestuário	52.2167
10752093-n	vítima	52.9224
02684924-v	manter	52.1343
02684924-v	continuar	53.7613
00959530-a	verdadeiro	52.5485
00959530-a	fiel	52.3703
03560161-n	ídolo	52.9907
03560161-n	deus	52.9999
01932973-a	real	53.9646
01932973-a	existente	53.8806
03386011-n	fortaleza	52.4884
05074774-n	lugar	53.8748
05074774-n	situação	52.8999
05074774-n	localização	52.5224
05074774-n	posição	52.9054
03952277-n	pixel	52.3662
03954199-n	plano	53.5031
09424270-n	satélite	52.8468
01320009-v	colher	52.0527
04756887-n	incerteza	52.7256
00371264-v	aquecer	52.5789
00300537-v	adequar	52.5858
00430625-v	reduzir	52.4996
02939866-n	calibre	52.4458
00058265-v	parir	52.6038
14061805-n	doença	52.7868
14061805-n	patologia	52.5964
01530098-v	sepultar	52.5168
01139636-n	nome	52.8327
01198019-a	inútil	52.6833
02686568-n	aeronave	52.6968
00123924-r	geneticamente	52.775
02238085-v	adquirir	52.5392
02238085-v	obter	52.6963
00670261-v	avaliar	52.4201
00670261-v	julgar	52.6286
01334958-a	inteligente	52.7252
02799016-a	solar	52.6389
15164957-n	dia	52.9084
06343520-n	título	52.8088
01174222-a	mau	52.6545
10428004-n	física	52.4264
01803936-v	manipular	52.398
01803936-v	controlar	52.5852
00376106-v	dissolver	52.469
10553805-n	salvador	52.7294
00355803-v	dissolver	52.469
05942579-n	analogia	52.7077
05849284-n	característica	52.7689
05849284-n	carácter	52.0481
05849284-n	qualidade	52.9196
13125117-n	raiz	52.654
01139000-n	sanção	52.8864
02030424-v	dissipar	52.4498
00804802-v	diferir	53.3263
01582049-a	gratuito	52.7582
01582049-a	desnecessário	52.4492
00915830-v	murmurar	52.7284
00915830-v	sussurrar	52.2254
14248899-n	neuroblastoma	53.0
00382474-n	reunião	52.8074
01645490-a	emérito	52.9037
08414807-n	júri	52.2134
06513624-n	memorial	52.2061
06172502-n	criptografia	52.3158
00884540-v	prometer	52.839
00884540-v	jurar	52.2769
06727616-n	acórdão	52.1552
06727616-n	declaração	52.8253
00728224-v	registar	52.3688
01478182-a	feminino	52.5543
02809692-a	tecnológico	52.7963
02809692-a	técnico	52.8888
03753826-n	metacolina	53.0
07566340-n	alimento	52.3791
00592341-v	compreender	52.6631
00592341-v	entender	52.2275
05047956-n	atraso	52.6899
10557854-n	estudioso	52.5921
00061917-n	cumprimento	52.3658
00061917-n	realização	52.6473
13787379-n	seno	52.3697
14210564-n	priapismo	53.0
03411762-n	galeria	52.4122
00611256-v	recordar	54.2569
00004492-v	conter	52.6313
00820976-v	demonstrar	52.3941
00820976-v	manifestar	52.6226
02215087-a	único	54.1735
02215087-a	singular	52.8424
00556193-v	misturar	52.4787
13556893-n	fumo	52.5912
07483782-n	indiferença	52.8145
05863106-n	convergência	52.9335
06399503-n	continuação	52.2825
02669789-v	bastar	52.1864
05893653-n	erro	52.8032
04112147-n	rotor	52.8403
01219373-a	alpino	52.3309
00827782-n	escolta	52.2847
00827782-n	acompanhamento	52.8933
06398090-n	preâmbulo	52.8033
00890351-a	equivalente	54.2489
05136150-n	largura	52.8163
04074482-n	remédio	52.2804
04074482-n	cura	53.3822
01923414-v	montar	53.5132
01077350-n	prevenção	52.8878
07538142-n	impotência	52.8238
04832050-n	caridade	52.9719
00665886-v	confirmar	54.2251
00665886-v	fundamentar	53.4466
00665886-v	ratificar	52.429
00665886-v	sustentar	52.9585
00665886-v	afirmar	54.1111
02698443-v	encarnar	52.6653
01318381-n	cabeça	52.6927
00555648-n	precipitação	52.4844
00555648-n	pressa	52.2007
00555648-n	urgência	52.4677
00098625-n	serviço	52.9713
07485626-n	apetite	52.5989
06211078-n	abordagem	52.7815
06211078-n	ângulo	52.6691
07585906-n	gumbo	52.0475
02360944-a	alérgico	52.4903
02360944-a	sensível	52.824
00721838-a	positivo	52.8928
00721838-a	inegável	52.4923
00785959-n	experiência	52.5274
01116857-a	falso	54.2395
05249636-n	abertura	54.2243
05249636-n	porta	52.8517
01479333-v	bloquear	52.4135
14810561-n	colina	52.5983
01108148-v	derrotar	52.3226
01108148-v	superar	53.2189
01108148-v	vencer	53.902
14336539-n	inflamação	52.9371
13320168-n	honorário	52.3608
13320168-n	taxa	52.1324
13320168-n	tarifa	52.4633
14361064-n	blefarospasmo	52.8647
05178715-n	prerrogativa	54.1285
05178715-n	privilégio	52.8831
10620758-n	sociólogo	52.4597
05556325-n	anca	52.7185
10487363-n	salmista	52.9815
07988857-n	casal	52.7461
07988857-n	matrimónio	52.3289
02105990-a	sensível	52.824
03090172-n	confessionário	52.9309
13855627-n	contraste	53.9098
13744304-n	quatro	52.0442
06210791-n	luz	52.9638
01951008-a	baixo	52.2301
04741655-n	vicissitude	52.5459
08645847-n	savana	52.6063
00908672-a	ofensivo	52.688
01176246-a	patológico	52.6455
02128066-v	descobrir	52.6545
02564841-v	antagonizar	52.0247
06628861-n	reconhecimento	52.807
03788498-n	hoteleiro	52.0728
02791894-n	barbital	52.9805
01141593-n	autorização	52.6204
05650329-n	faculdade	52.8273
09805475-n	arquitecto	53.1401
14435809-n	prestígio	52.6783
02735086-n	arquivo	52.4409
01022483-n	suspensão	52.8114
09770743-n	administrador	52.752
07543288-n	amor	52.9829
07359599-n	transformação	52.7879
07359599-n	transmutação	52.0812
07359599-n	alteração	52.3999
00486018-v	realizar	52.4068
00486018-v	executar	52.2758
00732960-a	desejável	52.5446
00732960-a	conveniente	53.065
08337324-n	autoridade	52.7923
08337324-n	agência	52.8633
08337324-n	departamento	53.3259
02666882-v	contrastar	53.2251
14361415-n	mioclonia	52.862
00916524-a	redondo	52.1808
09208702-n	asteróide	53.0
14753188-n	prednisolona	52.4221
14347993-n	irite	52.4108
05847438-n	algoritmo	53.6472
00824292-v	rectificar	52.2378
00824292-v	punir	52.2236
00824292-v	corrigir	52.6266
15034074-n	toxina	52.7737
00195569-n	diversificação	52.6929
00334996-v	partir	52.4998
00248512-v	envelhecer	52.3948
04869569-n	integridade	52.757
05137165-n	altura	53.9872
13850304-n	nível	52.0006
13850304-n	escala	53.4434
06865345-n	nota	52.5845
06865345-n	tom	52.2777
01729157-a	medieval	52.7675
02297742-v	prestar	52.4118
02297742-v	conceder	52.6574
02297742-v	oferecer	52.688
01903756-n	concha	52.5632
01903756-n	carapaça	52.3544
01199083-a	diverso	52.7204
01199083-a	misto	52.802
01667729-a	sucessivo	52.516
02312882-v	aliviar	52.4945
14637507-n	flúor	52.341
01513512-a	forte	52.7653
01902171-a	impune	52.0868
13144794-n	uva	54.3198
13144794-n	videira	52.4777
14186541-n	artrite	52.9107
01820861-a	negativo	52.1941
08369406-n	geração	52.9132
01429953-v	cruzar	52.157
14504405-n	monossomia	52.9981
14404160-n	depressão	52.5293
06874019-n	luz	52.9638
13975752-n	confusão	52.8794
10080869-n	pai	52.4198
10080869-n	papa	52.9481
10080869-n	padre	52.9329
03033986-n	cartão	52.739
04603081-n	oficina	52.0891
04915687-n	desprezo	52.725
01576551-a	maravilhoso	52.7047
13824500-n	produtividade	52.8869
05594367-n	antebraço	52.7721
05594367-n	tíbia	52.1134
01772363-v	recapturar	53.0
12685431-n	geranium	52.3341
02713232-a	digital	52.8175
09885145-n	comprador	53.6188
09885145-n	cliente	54.1246
09885145-n	adquirente	52.0703
09885145-n	consumidor	54.3305
09617867-n	perito	53.6962
09617867-n	especialista	52.1293
03019836-a	folicular	52.8683
09973072-n	cowboy	52.3652
02544191-v	anular	52.4281
14420954-n	conjugação	52.7238
02408977-a	regional	52.9447
07480068-n	emoção	52.6411
06691684-n	aclamação	52.9006
06691684-n	aplauso	52.8264
02423183-v	permitir	53.517
02423183-v	deixar	52.8289
00656132-a	decisivo	52.7986
00656132-a	crítico	52.6642
00656132-a	fundamental	52.8008
10168183-n	pagão	52.8621
02445925-v	ser	52.581
02701628-v	conservar	52.4569
02701628-v	reter	52.2235
02546075-v	recompensar	52.2292
02546075-v	honrar	52.5343
07542560-n	derrotismo	52.848
14854262-n	fezes	52.901
03999992-n	imprensa	52.7043
01898129-a	prudente	54.0367
00072473-n	confusão	52.8794
01041916-a	formal	54.0967
05710020-n	percepção	52.6687
05012272-n	entalpia	52.666
00231557-v	crescer	52.7578
00226379-v	atenuar	52.5367
02231502-a	granuloso	52.2812
00921399-n	floricultura	52.7161
01684663-v	pintar	52.0632
02693533-a	quimioterapêuticos	52.3949
05802730-n	interpolação	52.6491
00621857-a	sujo	52.4664
01586278-v	desempenhar	52.6178
07236077-n	alegação	52.5643
05740560-n	imunodoseamento	52.4353
08360672-n	resistência	52.8424
14339094-n	endocardite	52.8298
08053260-n	papado	52.5719
08053260-n	pontificado	52.8534
01861205-a	público	54.3162
07541053-n	esperança	52.9172
02822865-n	colmeia	52.2857
02663340-v	confirmar	52.8167
02663340-v	corroborar	52.3764
02663340-v	apoiar	52.2315
00143148-r	institucionalmente	52.2663
01569366-a	supranacional	52.2332
00553899-a	discordante	52.0315
02094388-a	firme	52.319
04748273-n	equivalência	52.8265
01016002-v	alegar	53.6149
01016002-v	declarar	52.7437
01016002-v	dizer	52.6301
00518395-v	aliviar	52.4945
00518395-v	facilitar	53.0469
03429771-n	luva	52.0
07094093-n	ritmo	52.8505
07094093-n	medida	54.324
07094093-n	metro	54.0197
04702957-n	definição	52.8513
80000863-n	configuração	52.654
05989479-n	teoria	52.8078
07323682-n	teofania	52.4852
10142391-n	avô	52.8675
14667455-n	asfalto	52.3622
01723856-a	indiferente	52.6277
07490579-n	impulso	52.6761
00063652-n	êxito	52.0475
02850732-n	misturador	52.5296
00584403-a	falso	52.8264
12124627-n	lolium	52.7817
12124627-n	azevém	52.3443
02710429-n	anemómetro	53.0
00018526-v	suscitar	52.1412
00018526-v	despertar	52.4406
00018526-v	acordar	52.9647
07240925-n	nomeação	52.2508
02229828-v	iluminar	52.7999
05637558-n	arte	52.9261
14533796-n	hipersensibilidade	52.9368
14524849-n	clima	52.05
14524849-n	atmosfera	52.7439
14524849-n	ambiente	52.5524
14696793-n	rocha	52.2421
14696793-n	pedra	52.9034
02436025-a	intolerável	52.6787
02436025-a	inaceitável	52.4183
02273293-v	confiscar	52.0053
14258609-n	arterite	52.6777
06387980-n	texto	54.3965
01740608-v	cultivar	52.8467
03120323-a	estereoscópico	52.0015
08309409-n	conselho	52.9888
00784727-v	perguntar	52.3182
00784727-v	pedir	52.1489
00735571-v	pôr	52.2156
00735571-v	organizar	52.7564
11473954-n	luz	54.4457
15272029-n	espera	52.318
15272029-n	atraso	52.6899
15272029-n	adiamento	52.2817
02471327-v	inscrever	52.7288
00791227-a	dominante	53.9602
03574816-n	instrumento	52.871
00721660-n	representação	52.7237
00721660-n	nome	52.6417
04633453-n	vitalidade	52.834
07255174-n	proibição	52.7996
00029037-r	além	52.3462
00328015-n	retorno	52.4022
00328015-n	regresso	52.3431
01220984-n	obra	52.8227
01220984-n	comportamento	52.7697
00650577-a	crítico	53.9964
00650577-a	crucial	52.1383
00182213-n	voto	52.7514
00182213-n	votação	52.1704
01976532-a	irrelevante	53.5726
06113301-n	estática	53.0
08372411-n	tribo	52.6389
06123363-n	arquitectura	54.1144
02777548-a	fotométrico	52.9894
09277538-n	extensão	52.3444
00122626-a	posterior	52.9368
00122626-a	ulterior	53.2536
01036592-v	comprometer	52.5745
00220023-n	homicídio	52.927
14040966-n	polidipsia	52.2682
05010801-n	eco	52.7039
00763901-a	directo	54.158
13704418-n	anna	52.5486
02251065-v	assegurar	52.1828
13810818-n	resto	52.4724
13810818-n	resíduo	52.8427
02857295-a	poético	52.6561
02692624-a	químico	54.1363
01472351-a	principal	52.8503
01002377-a	estéril	52.7203
07314838-n	catástrofe	53.9459
07314838-n	calamidade	52.0554
07314838-n	tragédia	52.8673
14639921-n	hélio	52.2568
01844048-v	visitar	54.0158
01844048-v	inspeccionar	53.0842
04226464-n	meada	52.1909
07320622-n	parto	52.7092
00637354-n	busca	52.2387
01234345-n	ausência	52.5931
02216985-a	binário	52.3027
02843717-a	cardíaco	52.6683
00743082-v	transmitir	54.1095
00339934-v	verificar	52.3212
00339934-v	passar	52.7487
00339934-v	acontecer	53.5614
00339934-v	suceder	52.2016
00339934-v	ser	53.8715
07321772-n	aparição	52.1704
02869563-a	ocular	52.183
02869563-a	visual	53.735
02869563-a	óptico	53.4538
03528100-n	casa	52.1428
00855933-v	desprezar	52.7144
00300247-r	eventualmente	52.3128
00300247-r	talvez	52.7353
00300247-r	porventura	52.1592
00900376-v	aclamar	52.4357
00900376-v	anunciar	52.8419
02231473-v	passar	52.7487
00359459-a	benéfico	52.6124
00773235-n	comissão	52.9945
00651039-a	severo	52.6644
00651039-a	perigoso	52.8975
00651039-a	grave	52.873
00651039-a	sério	52.5523
00338817-a	seguro	52.8765
06619428-n	programa	52.9344
06619428-n	emissão	52.8906
10521662-n	jornalista	52.8887
00040325-a	activo	53.6885
03319858-n	famotidina	52.8136
01241881-v	levar	52.311
01028748-v	chamar	52.6376
01435380-v	conduzir	52.2412
04898437-n	propriedade	52.8973
00758525-n	avareza	52.4724
00758525-n	avidez	52.0791
01924505-v	passear	52.5504
02427726-v	ordenar	52.197
10303654-n	rebelde	52.0694
01212230-v	guiar	52.4208
01212230-v	passar	52.7487
01212230-v	percorrer	52.785
04401088-n	telefone	52.0872
01611329-a	mortal	52.7992
06263369-n	imprensa	52.7043
14607521-n	ácido	54.3101
06300193-n	radical	52.0204
06300193-n	raiz	52.654
06300193-n	base	52.7485
06300193-n	tema	52.8922
03182506-n	desvio	52.6138
00529075-a	incompleto	52.7111
00529075-a	parcial	52.7998
01754421-a	estável	52.8056
01754421-a	permanente	54.1815
00142665-n	comparação	52.4889
00142665-n	confronto	52.7321
00550117-v	mudar	52.2061
00550117-v	transferir	52.1292
00550117-v	alterar	52.1937
00550117-v	abandonar	52.6548
03480186-n	haloperidol	52.9752
00980453-v	formular	52.3719
02477334-v	anular	52.0178
02477334-v	revogar	52.7616
00013160-a	concreto	54.0999
02389220-a	selvagem	52.2387
01095966-n	operação	52.8359
02920121-a	histórico	54.3348
12762896-n	rhus	53.0
00595505-v	ignorar	54.2656
00595505-v	desconhecer	52.3878
06032246-n	correlação	52.4908
01816431-v	satisfazer	52.4284
05895465-n	erro	52.8526
14792703-n	hidrato	53.1072
14792703-n	açúcar	52.9448
14792703-n	carbono	52.7623
14792703-n	sacarose	52.9439
14188238-n	osteoartrite	52.0989
00065370-v	ter	52.7792
01354673-v	unir	53.7501
01354673-v	relacionar	52.1671
01354673-v	ligar	53.3308
01354673-v	associar	52.7416
01935395-n	minhoca	52.5075
00031264-n	grupo	54.2352
00031264-n	agrupamento	52.2082
00408284-a	neutro	52.6127
02504562-v	forçar	52.5002
01656788-v	reunir	52.0779
01656788-v	montar	52.3422
00823192-a	precário	52.477
01126856-n	aprovação	52.3631
01126856-n	promulgação	52.657
00715868-v	decretar	52.4271
00715868-v	governar	52.7867
14012173-n	extinção	52.3728
13453640-n	corrupção	52.8883
00257269-v	alargar	52.1309
05098311-n	amplitude	52.5387
00023773-n	causa	52.7733
00023773-n	motivação	52.5424
00023773-n	motivo	53.3709
00023773-n	necessidade	52.8298
02336904-a	insuficiente	52.64
03028079-n	igreja	52.9997
04898208-n	cidadania	52.7515
10393909-n	pintor	52.6656
14871601-n	fluoreto	52.718
06686736-n	aprovação	52.3631
01926089-a	inteligente	52.7995
03220513-n	cúpula	52.4119
02194286-v	saborear	52.6996
05953881-n	antroposofia	53.0
04694809-n	mancha	52.6577
05835747-n	conceito	52.6101
05835747-n	concepção	52.5128
10377633-n	oncologista	52.5571
07609632-n	trufa	52.3202
07238102-n	implicação	52.3416
02390786-v	readmitir	52.4457
01178565-v	alimentar	54.0775
15286249-n	ritmo	54.2757
15286249-n	taxa	52.8023
15286249-n	velocidade	52.5393
05410131-n	glucagon	52.1172
03758720-n	miconazol	53.0
01931676-a	rápido	52.7011
09947232-n	compositor	52.4671
09197815-n	anião	52.1466
13443370-n	carbonização	52.527
00976531-n	invasão	52.6309
01045711-a	informal	52.4954
13091057-n	conduta	52.0992
01036754-a	nacional	52.898
02566227-v	pecar	52.4857
00018813-v	suscitar	52.1412
00018813-v	despertar	52.4406
01130932-a	branco	52.0314
02285629-v	recuperar	52.4558
02285629-v	encontrar	52.6526
14001629-n	impotência	52.8238
01180206-v	alimentar	52.7184
00820091-n	reserva	52.8334
06468123-n	condensação	52.2701
06468123-n	cápsula	52.9764
13598237-n	frequência	52.8332
02748837-a	infantil	52.1187
05109808-n	diminuição	52.3624
08152787-n	igreja	52.9997
08152787-n	clero	52.9002
01347749-a	externo	52.2028
01086081-n	dom	52.8606
00168237-n	manobra	52.6936
13372403-n	pérola	52.6235
00527572-v	curar	52.6522
09863031-n	escolta	52.2847
14414503-n	distinção	52.8306
01009507-n	codificação	52.7684
06778102-n	brincadeira	52.0376
06778102-n	graça	52.5712
00074346-a	natural	52.8468
01690816-v	redigir	52.0741
00274586-n	ofuscação	52.3327
09622302-n	amante	52.3867
00474994-v	precipitar	52.0856
00496770-v	isolar	52.7398
00647542-a	crítico	53.9964
13413493-n	valor	52.9325
01649024-v	gerar	52.8166
01493016-a	infantil	53.7987
00593071-a	persistente	53.8687
05768553-n	sonho	52.6426
01015104-v	responder	52.448
