synset	word	csco
11266279-n	Sugar_Ray_Robinson	99.0
00493012-a	comunitario	99.0
14042423-n	asfixia	99.0
14547976-n	astenia	99.0
08892186-n	Aberdeen	99.0
08892186-n	Escocia	99.0
10228278-n	xurado	99.0
02589913-a	zonal	99.0
02085898-a	sen_escrúpulos	99.0
02085898-a	non_escrupuloso	99.0
08212527-n	corpo_de_exército	99.0
14729633-n	proteína_recombinante	99.0
06151942-n	criminoloxía	99.0
11121640-n	Louis_Leakey	99.0
07676520-n	chourizo	99.0
05562595-n	colo	99.0
15059694-n	ácido_cólico	99.0
02068735-n	delfínidos	99.0
02068735-n	Delphinidae	99.0
02068735-n	familia_Delphinidae	99.0
14815423-n	carbón_mariño	99.0
05523859-n	glándula_de_Bartholin	99.0
09109444-n	Nebrasca	99.0
01206474-a	baixo	99.0
13686660-n	libra_esterlina	99.0
09880741-n	rateiro	99.0
09880741-n	ladrón	99.0
10419785-n	Peter_Pan	99.0
12373100-n	papaia	99.0
00639842-a	cortés	99.0
02337329-a	escaso	99.0
02337329-a	irrisorio	99.0
14943359-n	residuos_radiactivos_de_baixo_nivel	99.0
03729951-n	material	99.0
07549716-n	envexa	99.0
00298244-v	dirixir	99.0
00482298-n	tenis	99.0
09405949-n	Río_Vermello	99.0
09405949-n	Río_Vermello_do_Sur	99.0
14050011-n	robustez	99.0
06634376-n	información	99.0
05522784-n	fenda_uroxenital	99.0
05522784-n	rima_pudendi	99.0
05522784-n	fisura_pudendal	99.0
05522784-n	rima_vulvae	99.0
05861855-n	polinomio	99.0
03628511-n	kremlin	99.0
02546075-v	honrar	99.0
02546075-v	premiar	99.0
01818992-a	neutro	99.0
00811820-a	sen_interese	99.0
00639849-v	calcular	99.0
02064745-a	diferente	99.0
02064745-a	distinto	99.0
11461825-n	vendaval	99.0
14289079-n	mazadura	99.0
14289079-n	negrón	99.0
14289079-n	equimose	99.0
01405214-a	ilexible	99.0
01405214-a	ilexíbel	99.0
03181899-n	deterxente	99.0
14777277-n	Prevacid	99.0
14777277-n	lansoprazol	99.0
00222873-a	sen_barriga	99.0
00222873-a	barriga_plana	99.0
01211699-v	manipular	99.0
01128390-n	dominación	99.0
11111710-n	Friedrich_Krupp	99.0
09086070-n	South_Bend	99.0
01723543-a	desinteresado	99.0
02712443-v	preceder	99.0
02712443-v	anteceder	99.0
02712443-v	acontecer_antes	99.0
13610815-n	sabin	99.0
09240272-n	Cepheus	99.0
09240272-n	Cefeo	99.0
02484322-n	simio	99.0
02484322-n	mono	99.0
14594925-n	árido	99.0
04506289-n	ukelele	99.0
00438567-a	inclemente	99.0
01058363-a	libre	99.0
05293420-n	antagonista	99.0
02050116-a	prolato	99.0
02050116-a	en_forma_de_sandía	99.0
02069701-n	arroaz_real	99.0
02069701-n	Tursiops_truncatus	99.0
02069701-n	arroaz_común	99.0
02069701-n	arroaz_corvineiro	99.0
02069701-n	arroaz_cabeza_de_botella	99.0
02069701-n	boto	99.0
06578905-n	Google	99.0
01190494-v	embriagar	99.0
01190494-v	emborrachar	99.0
01190494-v	subir_á_cabeza	99.0
01190494-v	subir_á_cachola	99.0
01190494-v	subir_á_chola	99.0
03191029-n	dado	99.0
04881998-n	ascetismo	99.0
04881998-n	austeridade	99.0
01305731-v	amarrar	99.0
02687992-n	aeródromo	99.0
00360650-a	decente	99.0
00360650-a	decoroso	99.0
00360650-a	casto	99.0
13022709-n	micelio	99.0
13766252-n	carga_dun_carro	99.0
15143726-n	tumba	99.0
11669921-n	flor	99.0
01363370-a	traxicómico	99.0
11318967-n	Leopold_Stokowski	99.0
02021235-a	arrítmico	99.0
10123122-n	xendarme	99.0
11175605-n	Eddy_Merckx	99.0
01935476-v	ir_en_bici	99.0
01935476-v	ir_en_bicicleta	99.0
01935476-v	montar_en_bici	99.0
01935476-v	montar_en_bicicleta	99.0
03129123-n	creación	99.0
01603316-n	familia_Bombycillidae	99.0
01603316-n	Bombycillidae	99.0
00683185-a	indecente	99.0
00683185-a	indecoroso	99.0
14523090-n	mal_tempo	99.0
01296697-n	Tarawa	99.0
02373467-a	trigonal	99.0
00575741-n	traballo	99.0
01003536-a	listo	99.0
00930290-a	inesperado	99.0
00186925-a	ergueito	99.0
00186925-a	levantado	99.0
08884191-n	Lincolnshire	99.0
00624026-a	sensible	99.0
00624026-a	importante	99.0
00624026-a	notábel	99.0
00624026-a	sensíbel	99.0
00624026-a	considerable	99.0
00624026-a	notable	99.0
00624026-a	considerábel	99.0
00624026-a	apreciable	99.0
00624026-a	apreciábel	99.0
14896018-n	anime	99.0
14896018-n	copal_de_Zanzibar	99.0
10363573-n	novelista	99.0
14711799-n	aldol	99.0
14711799-n	alcohol_aldehido	99.0
14711799-n	alcol_aldehido	99.0
06239655-n	Xainismo	99.0
01348528-a	inherente	99.0
07511380-n	febre	99.0
05412053-n	relaxina	99.0
15124864-n	Pleistoceno	99.0
02195145-a	noventa	99.0
02195145-a	XC	99.0
02195145-a	90	99.0
01144359-a	gradual	99.0
07446533-n	aerosol	99.0
00369941-a	dourado	99.0
13342135-n	acción	99.0
09015907-n	Kiev	99.0
01144133-n	planificación	99.0
03307981-n	duplicado	99.0
03307981-n	copia	99.0
03307981-n	extra	99.0
04969798-n	azul_cobalto	99.0
11321428-n	Johann_Strauss	99.0
09804806-n	arqueólogo	99.0
11386853-n	Guillerme_II_de_Alemaña	99.0
11386853-n	Guillerme_II	99.0
04998254-n	bipedismo	99.0
14288725-n	traumatismo_pechado	99.0
08163273-n	lexislatura	99.0
08163273-n	poder_lexislativo	99.0
09717454-n	veneciano	99.0
00342626-a	titulado	99.0
14679882-n	langbeinita	99.0
02441022-v	reprimir	99.0
02441022-v	coutar	99.0
02441022-v	moderar	99.0
02441022-v	conter	99.0
02441022-v	comandar	99.0
02441022-v	controlar	99.0
02441022-v	mandar	99.0
05761918-n	memoria	99.0
05780339-n	analoxía	99.0
02129463-n	leoa	99.0
09236423-n	Montes_Cárpatos	99.0
14758027-n	corno	99.0
11173199-n	Gregor_Mendel	99.0
02275209-a	sólido	99.0
02275209-a	san	99.0
02275209-a	salubre	99.0
00242663-r	conscientemente	99.0
09497913-n	Medusa	99.0
01062997-n	pausa	99.0
03373943-n	arcobotante	99.0
10004282-n	dentista	99.0
08306665-n	varna	99.0
05936300-n	resaibo	99.0
08734385-n	Congo	99.0
08734385-n	Congo_Belga	99.0
08734385-n	Congo_Kinshasa	99.0
08734385-n	República_Democrática_do_Congo	99.0
03062280-a	domiciliario	99.0
03006626-n	punteiro	99.0
11057679-n	Arthur_Honegger	99.0
02061307-a	seguro	99.0
02525876-a	defendíbel	99.0
02525876-a	defendible	99.0
11142368-n	Abbott_Lawrence_Lowell	99.0
10632576-n	especialista	99.0
02851550-a	emblemático	99.0
06840648-n	ideograma	99.0
14662574-n	mineral	99.0
05537060-n	colon_ascendente	99.0
11127565-n	papa_León_IX	99.0
05248553-n	meato	99.0
00708538-v	ter_a_intención	99.0
00708538-v	pensar	99.0
00708538-v	proporse	99.0
10940053-n	Jimmy_Doolittle	99.0
05870365-n	conxunto	99.0
05870365-n	complexo	99.0
01625562-n	curuxa_común	99.0
14629561-n	At	99.0
14629561-n	astato	99.0
14629561-n	número_atómico_85	99.0
02268704-v	apertar_a_bolsa	99.0
02268704-v	amarrar_o_peto	99.0
02268704-v	apertar_a_barriga	99.0
02268704-v	apertar_o_cinto	99.0
02125409-a	residente	99.0
10889032-n	Miguel_de_Cervantes	99.0
00096513-n	salvamento	99.0
00096513-n	salvación	99.0
10817102-n	Hans_Christian_Andersen	99.0
07570237-n	glute	99.0
04388743-n	depósito	99.0
08403225-n	misión	99.0
11239443-n	Tito_Maccio_Plauto	99.0
11239443-n	Plauto	99.0
05518094-n	folículo	99.0
14691445-n	proenzima	99.0
14691445-n	zimóxeno	99.0
00566690-n	revés	99.0
05373924-n	vea_metatarso	99.0
05373924-n	vena_metatarsus	99.0
02428377-a	descoidado	99.0
05435277-n	nucleolus	99.0
05435277-n	nucléolo	99.0
10221312-n	bufón	99.0
04105068-n	teito	99.0
04105068-n	cuberta	99.0
00681930-a	xordo	99.0
05961608-n	expansionismo	99.0
14711647-n	aglomerado	99.0
05522456-n	labio	99.0
14822762-n	óxido_de_cobre	99.0
14110146-n	acimia	99.0
15051608-n	rubicela	99.0
00341917-v	chegar	99.0
00341917-v	vir	99.0
00341917-v	acaecer	99.0
00341917-v	acontecer	99.0
00341917-v	suceder	99.0
00341917-v	pasar	99.0
00341917-v	ocorrer	99.0
00824767-v	criticar	99.0
00824767-v	rifar	99.0
00824767-v	fustrigar	99.0
00824767-v	berrar	99.0
00824767-v	reprender	99.0
00824767-v	increpar	99.0
00824767-v	amoestar	99.0
00824767-v	poñer_a_andar	99.0
00824767-v	recriminar	99.0
00824767-v	reconvir	99.0
00824767-v	chamar_a_capítulo	99.0
00824767-v	censurar	99.0
00824767-v	reprobar	99.0
00083729-n	compra	99.0
07109847-n	emisión	99.0
07109847-n	vocalización	99.0
07109847-n	expresión	99.0
09235053-n	cabo_Trafalgar	99.0
14206224-n	adhesión	99.0
00936465-v	confiar	99.0
00015713-v	quedar_durmido	99.0
11367581-n	Luchino_Visconti	99.0
13535261-n	exsudación	99.0
13535261-n	transudación	99.0
13535261-n	diaforese	99.0
13535261-n	transpiración	99.0
00254166-n	pasteurización	99.0
05194578-n	forza	99.0
00031974-a	activo	99.0
09025189-n	Barcelona	99.0
13954818-n	realidade	99.0
03151077-n	cortina	99.0
00864884-a	despedido	99.0
09003284-n	Unión_Soviética	99.0
09003284-n	Unión_de_Repúblicas_Socialistas_Soviéticas	99.0
09003284-n	Rusia	99.0
09003284-n	URSS	99.0
03364156-n	aleta	99.0
02434605-a	descansado	99.0
14053965-n	aboclusión	99.0
14137408-n	coriomeninxite_linfocítica	99.0
00153568-r	con_detalle	99.0
00153568-r	coidadosamente	99.0
08380768-n	dirección	99.0
00230324-n	aborto	99.0
02619739-v	sobrevivir	99.0
11215909-n	Robert_Oppenheimer	99.0
00007813-a	non_absorbente	99.0
05864577-n	vector	99.0
00482227-a	proporcionado	99.0
14633781-n	átomos_de_carbono	99.0
09932336-n	cocheiro	99.0
04160847-n	reflector	99.0
02677567-v	implicado	99.0
15027618-n	autoanticorpo	99.0
15007377-n	neopreno	99.0
00393161-n	malla	99.0
01129977-a	bo	99.0
14601294-n	composto_alifático	99.0
09157766-n	Green_Bay	99.0
05406958-n	cólera	99.0
05406958-n	bile_amarela	99.0
04655442-n	intimidade	99.0
03986704-n	pórtico	99.0
01782854-a	secular	99.0
00239847-a	trilateral	99.0
00239847-a	triangular	99.0
14551565-n	perda_auditiva_sensorineural	99.0
00486018-v	cumprir	99.0
00486018-v	levar_a_cabo	99.0
00486018-v	executar	99.0
00486018-v	levar_a_porto	99.0
00486018-v	realizar	99.0
00486018-v	implementar	99.0
00486018-v	levar_a_bo_porto	99.0
00486018-v	facer_efectivo	99.0
00277550-a	sombreado	99.0
15108087-n	lá_filosófica	99.0
15108087-n	óxido_de_cinc	99.0
15108087-n	flor_de_cinc	99.0
14368288-n	xigantismo	99.0
10960561-n	Max_Ernst	99.0
09693809-n	tutsi	99.0
02210855-v	atanguer	99.0
02210855-v	abranguer	99.0
02210855-v	atinxir	99.0
02210855-v	acadar	99.0
02210855-v	lograr	99.0
02210855-v	alcanzar	99.0
02210855-v	adquirir	99.0
02210855-v	conseguir	99.0
02210855-v	obter	99.0
14174011-n	larinxite_espasmódica	99.0
00978754-a	axiña	99.0
06997486-n	akan	99.0
13992738-n	dereito_de_autodeterminación	99.0
13992738-n	autogoberno	99.0
13992738-n	autodeterminación	99.0
15077226-n	tragacanto	99.0
15135996-n	semana_laboral	99.0
10483890-n	profeta	99.0
00420650-a	sucio	99.0
14092577-n	discinesia	99.0
04256152-n	fenobarbital	99.0
14933569-n	bronce_con_chumbo	99.0
11129665-n	Gotthold_Ephraim_Lessing	99.0
01893021-n	Neomys_Fodiens	99.0
01893021-n	muraño_patibranco	99.0
02078591-v	introducir	99.0
14738892-n	substrato	99.0
08727396-n	Lüshunkou	99.0
08727396-n	Lüshun	99.0
08727396-n	Port_Arthur	99.0
10838484-n	Charles_Baudelaire	99.0
14961722-n	papel_de_xornal	99.0
14961722-n	xornal	99.0
09396712-n	Estrela_Polar	99.0
03281145-n	ascensor	99.0
02541302-a	doente	99.0
02541302-a	enfermo	99.0
01213197-a	agudo	99.0
01213197-a	elevado	99.0
00563648-a	conxuntivo	99.0
12737745-n	Loranthus	99.0
12737745-n	xénero_Loranthus	99.0
01629819-n	Salamandra_salamandra	99.0
01629819-n	píntega_común	99.0
02433546-n	corzo	99.0
09303647-n	Himalaia	99.0
11391915-n	Robert_Woodrow_Wilson	99.0
01854679-v	succionar	99.0
05553618-n	tórax	99.0
14998290-n	acroleína	99.0
14998290-n	propenal	99.0
15150993-n	década_de_1980	99.0
01085098-n	parte	99.0
09031061-n	Paramaribo	99.0
08991491-n	Samoa	99.0
05261999-n	barba	99.0
05261999-n	barba_imperial	99.0
09007723-n	Rusia	99.0
09007723-n	República_Soviética_Federativa_Socialista_de_Rusia	99.0
01745125-n	serpente_elápida	99.0
01745125-n	elápido	99.0
13687160-n	lira_turca	99.0
11571907-n	xénero_das_magnoliáceas_dicotiledóneas	99.0
10883533-n	Wallace_Hume_Carothers	99.0
10883533-n	Wallace_Carothers	99.0
01654628-v	construír	99.0
00884778-a	emprendedor	99.0
02388145-a	domado	99.0
02388145-a	domesticado	99.0
09594906-n	Agamenón	99.0
00906367-v	condenar	99.0
01465214-a	amatorio	99.0
01465214-a	amoroso	99.0
01465214-a	paixonal	99.0
02436140-v	desordenar	99.0
02436140-v	desorganizar	99.0
02436140-v	desamañar	99.0
14029163-n	bloqueo_do_nervio_pudendo	99.0
01503061-n	ave	99.0
01503061-n	paxaro	99.0
07097094-n	aliteración	99.0
03862676-n	forno	99.0
01104460-a	particular	99.0
11422597-n	aerosol	99.0
06589574-n	publicación	99.0
08501565-n	heliosfera	99.0
00705227-v	planear	99.0
00705227-v	proxectar	99.0
09103377-n	Saint_Paul	99.0
11235263-n	Gregory_Pincus	99.0
11235263-n	Gregory_Goodwin_Pincus	99.0
10481003-n	oportunista	99.0
04521987-n	verniz	99.0
08793746-n	Nablus	99.0
02335349-n	cricétidos	99.0
02335349-n	Cricetidae	99.0
02335349-n	familia_Cricetidae	99.0
07664379-n	pastrami	99.0
06575505-n	CLI	99.0
06575505-n	liña_de_comandos	99.0
14934527-n	papel_con_marca_á_auga	99.0
13134947-n	froito	99.0
14792389-n	ácido_carbámico	99.0
02967485-a	boliviano	99.0
04948722-n	aspereza	99.0
07752664-n	pasa	99.0
08652717-n	Polo_Sur	99.0
05227572-n	fórnix	99.0
05227572-n	trígono_cerebral	99.0
05227572-n	trigonum_cerebral	99.0
05227572-n	fórnice	99.0
14197628-n	púrpura_non_trombocitopénica	99.0
01163779-n	pena_de_morte	99.0
11304461-n	B._F._Skinner	99.0
11304461-n	Burrhus_Frederic_Skinner	99.0
11248232-n	Augustus_Pugin	99.0
10946961-n	Antonin_Dvorak	99.0
10946961-n	Dvorak	99.0
11427241-n	aurora_polar	99.0
15070234-n	ácido_tiociánico	99.0
08827486-n	Otava	99.0
00206927-n	exclusión	99.0
00206927-n	eliminación	99.0
00206927-n	expulsión	99.0
00206927-n	exección	99.0
00153809-n	solución	99.0
00153809-n	resolución	99.0
00285148-a	con_prexuízos	99.0
00285148-a	prexuizoso	99.0
01960301-n	Ostreidae	99.0
01960301-n	familia_Ostreidae	99.0
01960301-n	ostreidos	99.0
14785197-n	carabullo	99.0
14785197-n	garabullo	99.0
14785197-n	garavatos	99.0
08938351-n	Tours	99.0
11623105-n	cedro	99.0
01842304-a	caprichoso	99.0
10937882-n	E._L._Doctorow	99.0
00817242-a	póstumo	99.0
00849059-n	coitus_interruptus	99.0
00849059-n	marcha_atrás	99.0
01246801-a	cordial	99.0
13861050-n	plano	99.0
00699815-v	determinar	99.0
00699815-v	fixar	99.0
00699815-v	resolver	99.0
00699815-v	concluír	99.0
01488038-n	Rhinodon_typus	99.0
01488038-n	tiburón_balea	99.0
01488038-n	Rhinodon_pentalineatus	99.0
06571862-n	Netscape	99.0
02967333-a	uruguaio	99.0
06409562-n	ensaio	99.0
00571643-a	inconsciente	99.0
11096338-n	Wassily_Kandinsky	99.0
15294211-n	Gran_Depresión	99.0
02277607-a	especializado	99.0
05872477-n	principio	99.0
05819453-n	verdade	99.0
14295829-n	divertículo	99.0
02761685-v	inflamar	99.0
09403581-n	Rakaposhi	99.0
01657641-v	configurar	99.0
02174896-a	sinxelo	99.0
02174896-a	simple	99.0
14768480-n	sangue_artificial	99.0
09319456-n	illote	99.0
01261727-a	infrahumano	99.0
00013236-r	mal	99.0
06896500-n	Ido	99.0
07365432-n	fracaso	99.0
06111253-n	harmonía	99.0
14148646-n	pneumonía_lobar	99.0
01471070-n	Vertebrata	99.0
01471070-n	vertebrados	99.0
11289709-n	George_C._Scott	99.0
07764155-n	manga	99.0
02404904-v	sacar	99.0
02404904-v	quitar	99.0
02404904-v	pór_fóra	99.0
04302598-n	sautor	99.0
00306314-a	capaz	99.0
00306314-a	competente	99.0
00415963-r	demasiado	99.0
00415963-r	excesivamente	99.0
03180969-n	sensor	99.0
03180969-n	detector	99.0
09392824-n	pisces	99.0
09392824-n	Pisces	99.0
05376391-n	vena_pectoralis	99.0
05376391-n	vea_peitoral	99.0
14089240-n	epilepsia_musicoxénica	99.0
14746048-n	proxesterona	99.0
09009174-n	Velikii_Novgorod	99.0
09009174-n	Novgorod	99.0
01613047-a	obediente	99.0
05520479-n	cordón_umbilical	99.0
14066203-n	colapso	99.0
14887633-n	laetril	99.0
02225387-a	sen_encolar	99.0
02073443-a	san	99.0
08064523-n	defensa	99.0
02129709-v	ver	99.0
09829923-n	solteiro	99.0
01956523-a	irrecuperábel	99.0
01956523-a	irrecuperable	99.0
04763293-n	personalidade	99.0
04763293-n	individualidade	99.0
00485252-a	non_residencial	99.0
02332627-v	igualar	99.0
01172889-a	insalubre	99.0
01172889-a	enfermo	99.0
14783808-n	ácido_bórico	99.0
14783808-n	ácido_ortobórico	99.0
10122858-n	gueixa	99.0
15041688-n	xel_de_sílice	99.0
10841065-n	Henry_Ward_Beecher	99.0
08708742-n	Anguilla	99.0
02121290-a	indecoroso	99.0
04552696-n	buque_de_guerra	99.0
03704834-n	lanterna_máxica	99.0
04532670-n	viaduto	99.0
14211609-n	úlcera	99.0
06917083-n	quechua	99.0
00179112-r	estritamente	99.0
00179112-r	puramente	99.0
05322432-n	utrículo_do_oído	99.0
05322432-n	utriculus	99.0
05322432-n	utrículo_do_vestíbulo	99.0
05322432-n	utrículo	99.0
08616311-n	camiño	99.0
14767291-n	anhídrido	99.0
14970645-n	oxalacetato	99.0
14970645-n	oxaloacetato	99.0
07096029-n	tetrámetro	99.0
02662538-a	bibliográfico	99.0
02086991-a	non_selado	99.0
02086991-a	sen_selo	99.0
01113068-n	mercadotecnia	99.0
01113068-n	comercialización	99.0
01113068-n	venda	99.0
05021884-n	maleabilidade	99.0
05021884-n	plasticidade	99.0
02198752-a	mil	99.0
02198752-a	k	99.0
02198752-a	M	99.0
02198752-a	1000	99.0
08891415-n	Caledonia	99.0
14646403-n	Np	99.0
14646403-n	neptunio	99.0
14646403-n	número_atómico_93	99.0
02028900-n	pilro_gordo	99.0
13810615-n	membro	99.0
01105620-a	inespecífico	99.0
02770535-v	tronar	99.0
02770535-v	treboar	99.0
14719025-n	po_de_ouro	99.0
00262124-a	braquicéfalo	99.0
14685881-n	diésel	99.0
14685881-n	gasóleo	99.0
08210835-n	Scotland_Yard	99.0
07529245-n	alegría	99.0
00284101-n	paseo	99.0
00678473-a	perenne	99.0
14755804-n	material_animal	99.0
14912245-n	cloropreno	99.0
01405044-v	xutar	99.0
02618149-v	sobrevivir	99.0
02618149-v	vivir_de	99.0
02618149-v	durar	99.0
05597980-n	carne_viva	99.0
02464866-v	asinar	99.0
00972621-n	ataque	99.0
00323199-a	causal	99.0
01607072-v	reunir	99.0
11132245-n	Maya_Lin	99.0
15073285-n	guanosina	99.0
15073285-n	desoxiguanosina	99.0
02548893-v	acelerar	99.0
02870092-n	libro	99.0
02870092-n	volume	99.0
02870092-n	exemplar	99.0
00063277-a	desaxeitado	99.0
00063277-a	torpe	99.0
14998965-n	radical_propilo	99.0
14998965-n	grupo_propilo	99.0
14998965-n	propilo	99.0
06813115-n	mantisa	99.0
02696920-a	civil	99.0
02696920-a	cívico	99.0
02271177-a	cortés	99.0
14911530-n	betume	99.0
00330457-n	aceleramento	99.0
00330457-n	aceleración	99.0
09351408-n	Mercurio	99.0
11709045-n	anís_estrelado_xaponés	99.0
00091503-n	descarte	99.0
08754238-n	Kingston	99.0
05462057-n	sistema_músculo_esqueletal	99.0
12856680-n	poexo	99.0
05534578-n	intestino_posterior	99.0
09017526-n	Armenia	99.0
08384539-n	Freddie_Mac	99.0
06990000-n	lingua_exipcia	99.0
05243077-n	estrato_córneo	99.0
05243077-n	capa_córnea	99.0
05243077-n	córnea	99.0
00709379-v	destinar	99.0
00946105-v	detallar	99.0
13344664-n	cobertura	99.0
07505871-n	distancia	99.0
08809384-n	Marche	99.0
10880189-n	Maria_Callas	99.0
14023901-n	aplasia	99.0
12333530-n	goiabeira	99.0
09823502-n	tía	99.0
01834230-a	sen_testo	99.0
00107137-n	lanzamento	99.0
01493016-a	infantil	99.0
01493016-a	pueril	99.0
02534936-v	facer_as_beiras	99.0
02534936-v	cortexar	99.0
02534936-v	facer_a_rosca	99.0
02534936-v	facer_a_rosca_do_galo	99.0
02534936-v	buscar_as_beiras	99.0
02534936-v	pretender	99.0
01283508-a	nobre	99.0
01283508-a	señoril	99.0
01283508-a	impoñente	99.0
01283508-a	señorial	99.0
01283508-a	grandioso	99.0
00200242-v	depurar	99.0
00813915-a	de_antemán	99.0
00813915-a	previamente	99.0
00813915-a	por_adiantado	99.0
14867545-n	fariña_de_peixe	99.0
14742028-n	ácido_graxo_omega-3	99.0
14742028-n	omega-3	99.0
07273802-n	milladoiro	99.0
07273802-n	amilladoiro	99.0
04692157-n	tacha	99.0
04692157-n	marca	99.0
04692157-n	mancha	99.0
03365991-n	piso	99.0
14400507-n	afonía	99.0
07799738-n	caviar_beluga	99.0
06734467-n	testemuño	99.0
02188913-a	XXVI	99.0
02188913-a	vinte_e_seis	99.0
02188913-a	26	99.0
14001031-n	autonomía	99.0
14001031-n	autosuficiencia	99.0
02406174-n	gando_leiteiro	99.0
02406174-n	vaca_leiteira	99.0
08020242-n	Setembro_Negro	99.0
06905513-n	crioulo_haitiano	99.0
07536074-n	remorso	99.0
07536074-n	remordemento	99.0
01724368-a	particulado	99.0
00165298-n	ordenación	99.0
05591661-n	músculo_postibial	99.0
05591661-n	músculo_tibial_posterior	99.0
05591661-n	tibialis_posticus	99.0
05591661-n	tibiosubtarsiano	99.0
01835087-n	caprimúlxidos	99.0
01835087-n	Caprimulgidae	99.0
01835087-n	familia_Caprimulgidae	99.0
15012478-n	rotenona	99.0
03201776-n	smóking	99.0
11131808-n	Trygve_Lie	99.0
08889521-n	Galway	99.0
15030481-n	globulina_gamma_inmune	99.0
15030481-n	globulina_inmune_do_soro	99.0
15030481-n	imunoglobulina	99.0
15030481-n	globulina_inmune	99.0
15030481-n	Ig	99.0
01758757-n	res	99.0
01758757-n	prea	99.0
01758757-n	cadáver	99.0
01758757-n	corpo	99.0
02137713-a	antiafrodisíaco	99.0
01372372-n	Chlamydiaceae	99.0
01372372-n	clamidiáceas	99.0
14591481-n	resuspensión	99.0
05986822-n	centralismo	99.0
02935115-a	pulmonar	99.0
06903115-n	Pascal	99.0
00670530-a	maldito	99.0
09012297-n	Estonia	99.0
04880573-n	inxenuidade	99.0
07858978-n	mel	99.0
11504313-n	reactancia	99.0
10155485-n	bruxa	99.0
10155485-n	harpía	99.0
00406867-a	colorido	99.0
15124183-n	Fanerozoico	99.0
14600357-n	chumbo_tetraetila	99.0
14600357-n	tetraetilchumbo	99.0
02041229-a	esférico	99.0
02041229-a	globular	99.0
02041229-a	globoso	99.0
02041229-a	orbicular	99.0
15091669-n	vitamina_B6	99.0
15091669-n	adermina	99.0
15091669-n	piridoxamina	99.0
15091669-n	piridoxal	99.0
15091669-n	piridoxina	99.0
10832731-n	Lucille_Ball	99.0
14834807-n	monoiodotirosina	99.0
01431230-v	beixar	99.0
01431230-v	bicar	99.0
00826959-a	oriental	99.0
05581693-n	unlla	99.0
05581693-n	uña	99.0
14765497-n	coiro_de_visón	99.0
03021543-a	xeográfico	99.0
10927824-n	Charles_de_Gaulle	99.0
09311259-n	Océano_Índico	99.0
14170623-n	afibrinoxenemia	99.0
06308987-n	sufixo	99.0
09930876-n	bufón	99.0
09930876-n	pallaso	99.0
09577833-n	Leto	99.0
01105840-a	nacional	99.0
00683531-a	basto	99.0
00683531-a	vulgar	99.0
00683531-a	groseiro	99.0
00683531-a	ordinario	99.0
09120207-n	Coney_Island	99.0
02224055-v	sacar	99.0
02224055-v	tirar_de_riba	99.0
02224055-v	quitar_de_riba	99.0
02224055-v	desfacerse	99.0
02224055-v	sacar_do_medio	99.0
02224055-v	retirar	99.0
02224055-v	botar_de_riba	99.0
02224055-v	tirar_do_medio	99.0
02224055-v	quitar_do_medio	99.0
02224055-v	quitar	99.0
02224055-v	tirar	99.0
02224055-v	sacar_de_riba	99.0
03000684-n	motoserra	99.0
80000796-n	FIFO	99.0
05615500-n	prudencia	99.0
00852988-a	inelixíbel	99.0
00852988-a	inelixible	99.0
00955115-a	interpretable	99.0
00955115-a	xogable	99.0
00955115-a	interpretábel	99.0
00955115-a	reproducible	99.0
00955115-a	reproducíbel	99.0
00955115-a	xogábel	99.0
05919263-n	corazón	99.0
04957176-n	cor_primaria	99.0
09018030-n	Iereván	99.0
02592611-a	Rh-positivo	99.0
10476671-n	detective	99.0
00244503-a	moreno	99.0
05342374-n	polígono_arterial_de_Willis	99.0
05342374-n	círculo_de_Willis	99.0
11381193-n	H._G._Wells	99.0
11381193-n	Herbert_George_Wells	99.0
05652593-n	albedrío	99.0
05652593-n	vontade	99.0
05652593-n	arbitrio	99.0
02311879-n	carracha	99.0
02311879-n	larva_da_mosca	99.0
02311879-n	Oestridae	99.0
03266906-n	Torre_Eiffel	99.0
11482312-n	microondas	99.0
02523521-v	fracasar	99.0
02523521-v	suspender	99.0
11079802-n	Xacobe_VI_de_Escocia_e_I_de_Inglaterra	99.0
14944182-n	lisina	99.0
04860065-n	covardía	99.0
02625648-a	armenio	99.0
13884511-n	prisma	99.0
10077593-n	fiel	99.0
10077593-n	adepto	99.0
05240211-n	epiderme	99.0
05240211-n	cutícula	99.0
00119875-a	animado	99.0
02934641-n	funicular	99.0
08022259-n	Hamás	99.0
08759684-n	Porto_Novo	99.0
14678230-n	sulfato_de_bario	99.0
14678230-n	barita	99.0
03054216-a	cataléptico	99.0
03028465-a	aristotélico	99.0
15237250-n	verán	99.0
00059131-a	con_incrustacións	99.0
00804139-v	obedecer	99.0
09175459-n	Guallatiri	99.0
01149470-v	xogar	99.0
10103228-n	espía	99.0
01386010-a	épico	99.0
01671732-a	estruturado	99.0
15092650-n	vitamina_H	99.0
15092650-n	biotina	99.0
05527085-n	prepucio	99.0
02212275-v	achar	99.0
11131981-n	Lili'uokalani	99.0
13485525-n	fusión_nuclear	99.0
00158805-n	autosuxestión	99.0
11338172-n	Teodosio_I	99.0
04463141-n	trazaría	99.0
14842992-n	terra	99.0
14842992-n	solo	99.0
05875988-n	lei_de_Boyle	99.0
00880227-v	afagar	99.0
01398772-a	hermético	99.0
00180279-r	suavemente	99.0
08660339-n	superficie	99.0
14178794-n	paroniquia	99.0
14965135-n	acetato_de_celulosa	99.0
